date,owner,count,proof
# One line per ice session. owner = the drinker's Sleeper username. Lines starting with # are ignored.
# Example: 2026-09-27,PhilBrickma69,2,https://youtu.be/your-video-link
2026-09-24,Jarod244,1,https://drive.google.com/file/d/1KeEih1lH8ag9mb2gGRtq3yhBcMP4q_YJ/view?usp=drivesdk
2026-09-24,dkeaton,1,
